"Id","business_id","name","address","city","state","postal_code","latitude","longitude","phone_number",""
"7273","","Eight Immortals Restaurant","1433 Taraval  St","San Francisco","94116","CA","37.7426785","-122.4816404","4157315515","http://www.yelp.com/biz/eight-immortals-restaurant-san-francisco"
"7274","","Sumosan","1143 Taraval St","San Francisco","94116","CA","37.742921","-122.4782946","","http://www.yelp.com/biz/sumosan-san-francisco"
"7275","","The Tennessee Grill","1128 Taraval St","San Francisco","94116","CA","37.7430451","-122.4783894","4156647834","http://www.yelp.com/biz/the-tennessee-grill-san-francisco"
"7276","","Gold Mirror Italian Restaurant","800 Taraval St","San Francisco","94116","CA","37.7432448","-122.4747717","4155640401","http://www.yelp.com/biz/gold-mirror-italian-restaurant-san-francisco"
"7277","","Antigua Coffee Shop","1131 Taraval St","San Francisco","94116","CA","37.7428330830966","-122.478461265564","4159709090","http://www.yelp.com/biz/antigua-coffee-shop-san-francisco-2"
"7278","","S & E Cafe","2406 19th Ave","San Francisco","94116","CA","37.7428795","-122.4754591","4156657868","http://www.yelp.com/biz/s-and-e-cafe-san-francisco"
"7279","","White Horse Dim Sum & Restaurant","937 Taraval St","San Francisco","94116","CA","37.7429141","-122.4762973","4156812433","http://www.yelp.com/biz/white-horse-dim-sum-and-restaurant-san-francisco"
"7280","","Shandong Deluxe","1042 Taraval St","San Francisco","94116","CA","37.7430815","-122.4775223","4155928801","http://www.yelp.com/biz/shandong-deluxe-san-francisco"
"7281","","Sushi Raw","901 Taraval St","San Francisco","94116","CA","37.742794","-122.47587","4156818866","http://www.yelp.com/biz/sushi-raw-san-francisco-3"
"7282","","Good Luck Market","1215 Taraval St","San Francisco","94116","CA","37.7428746","-122.4792661","4156828822","http://www.yelp.com/biz/good-luck-market-san-francisco-2"
"7283","","Szechuan Taste","917 Taraval St","San Francisco","94116","CA","37.742785","-122.476082","4156818383","http://www.yelp.com/biz/szechuan-taste-san-francisco"
"7284","","Yelo Gelato Crepe Cafe","1353 Taraval St","San Francisco","94116","CA","37.7427252","-122.4808627","4157591689","http://www.yelp.com/biz/yelo-gelato-crepe-cafe-san-francisco"
"7285","","Dragon City Restaurant","1033 Taraval St","San Francisco","94116","CA","37.742719","-122.47735","4156813838","http://www.yelp.com/biz/dragon-city-restaurant-san-francisco"
"7286","","37 Degrees","1155 Taraval St","San Francisco","94116","CA","37.7429241","-122.4786867","4155663887","http://www.yelp.com/biz/37-degrees-san-francisco-2"
"7287","","Taco Bell/KFC","1150 Taraval St","San Francisco","94116","CA","37.7430354","-122.4787461","4157313314","http://www.yelp.com/biz/taco-bell-kfc-san-francisco-8"
"7288","","Taraval Pizza","1115 Taraval St","San Francisco","94116","CA","37.7428283","-122.4782547","4156614000","http://www.yelp.com/biz/taraval-pizza-san-francisco"
"7289","","King of Thai Noodle Cafe","1541 Taraval St","San Francisco","94116","CA","37.7426344","-122.4828295","4156829958","http://www.yelp.com/biz/king-of-thai-noodle-cafe-san-francisco"
"7290","","Quickly","1050 Taraval St","San Francisco","94116","CA","37.7430739","-122.477669","4156642788","http://www.yelp.com/biz/quickly-san-francisco-3"
"7291","","Ha Noi Bistro","890 Taraval St","San Francisco","94116","CA","37.74331","-122.475448","4157538788","http://www.yelp.com/biz/ha-noi-bistro-san-francisco"
"7292","","Nikki","1439 Taraval St","San Francisco","94116","CA","37.7426835","-122.4817699","","http://www.yelp.com/biz/nikki-san-francisco"
"7293","","The Bay Pastry","1018 Taraval Street","San Francisco","94116","CA","37.7431023","-122.4771994","4156816814","http://www.yelp.com/biz/the-bay-pastry-san-francisco-2"
"7294","","Sushi Shoh","406 Dewey Blvd","San Francisco","94116","CA","37.7473003","-122.4594485","4156810128","http://www.yelp.com/biz/sushi-shoh-san-francisco-2"
"7295","","Kathy's Chinese Cuisine","408 Dewey Blvd","San Francisco","94116","CA","37.7471861","-122.459216","4156656888","http://www.yelp.com/biz/kathys-chinese-cuisine-san-francisco"
"7296","","Chouchou","400 Dewey Blvd","San Francisco","94116","CA","37.7473324","-122.4592773","4152420960","http://www.yelp.com/biz/chouchou-san-francisco"
"7297","","Choice Yakiniku","Diamond Heights Shopping Ctr","San Francisco","94131","CA","37.743662","-122.439933","4152069755","http://www.yelp.com/biz/choice-yakiniku-san-francisco"
"7298","","All Season Restaurant","5238 Diamond Heights Blvd","San Francisco","94131","CA","37.744444","-122.4392259","4152828883","http://www.yelp.com/biz/all-season-restaurant-san-francisco-2"
"7299","","El Buen Comer","Noe Valley Farmers Market","San Francisco","","CA","37.749295304296","-122.434554656486","","http://www.yelp.com/biz/el-buen-comer-san-francisco"
"7300","","ICHI Sushi","3369 Mission St","San Francisco","94110","CA","37.7426795","-122.4216036","4155254750","http://www.yelp.com/biz/ichi-sushi-san-francisco"
"7301","","Mi Lindo PerÃº","3226 Mission St","San Francisco","94110","CA","37.745049","-122.4202468","4156424897","http://www.yelp.com/biz/mi-lindo-per%C3%BA-san-francisco-2"
"7302","","Los Panchos","3206 Mission St","San Francisco","94110","CA","37.7453353","-122.4202379","4152851033","http://www.yelp.com/biz/los-panchos-san-francisco"
"7303","","Oye! Managua","3385 Mission St","San Francisco","94110","CA","37.742507","-122.421901","4158212702","http://www.yelp.com/biz/oye-managua-san-francisco"
"7304","","The Blue Plate","3218 Mission St","San Francisco","94110","CA","37.7451702","-122.4203518","4152826777","http://www.yelp.com/biz/the-blue-plate-san-francisco"
"7305","","San Miguel Restaurant","3263 Mission St","San Francisco","94110","CA","37.7455597","-122.4201991","4156415866","http://www.yelp.com/biz/san-miguel-restaurant-san-francisco"
"7306","","El Zocalo","3230 Mission St","San Francisco","94110","CA","37.7449362","-122.4203193","4152822572","http://www.yelp.com/biz/el-zocalo-san-francisco"
"7307","","Inkas Restaurant","3299 Mission St","San Francisco","94110","CA","37.7441328","-122.4206937","4156480111","http://www.yelp.com/biz/inkas-restaurant-san-francisco"
"7308","","Pad Thai Restaurant","3259 Mission St","San Francisco","94110","CA","37.744562","-122.420127","4152854210","http://www.yelp.com/biz/pad-thai-restaurant-san-francisco"
"7309","","Emmy's Spaghetti Shack","18 Virginia Ave","San Francisco","94110","CA","37.7429481","-122.4213184","4152062086","http://www.yelp.com/biz/emmys-spaghetti-shack-san-francisco"
"7310","","Restaurante El Paisa","3322 Mission St","San Francisco","94110","CA","37.7436409","-122.421489","4155500557","http://www.yelp.com/biz/restaurante-el-paisa-san-francisco"
"7311","","El Gran Taco Loco","3306 Mission St","San Francisco","94110","CA","37.7438614","-122.4210224","4156950621","http://www.yelp.com/biz/el-gran-taco-loco-san-francisco"
"7312","","Playa Azul","3318 Mission St","San Francisco","94110","CA","37.7436404","-122.4213261","4152824554","http://www.yelp.com/biz/playa-azul-san-francisco"
"7313","","Lotus Garden Vietnamese Cuisine","3216 Mission St","San Francisco","94110","CA","37.7451391","-122.4201888","4152829088","http://www.yelp.com/biz/lotus-garden-vietnamese-cuisine-san-francisco"
"7314","","The Front Porch","65A 29th St","San Francisco","94110","CA","37.743722","-122.421978","4156957800","http://www.yelp.com/biz/the-front-porch-san-francisco"
"7315","","Jasmine Tea House","3253 Mission St","San Francisco","94110","CA","37.7447943","-122.4204083","4158266288","http://www.yelp.com/biz/jasmine-tea-house-san-francisco"
"7316","","Goood Frikin Chicken","10 29th St","San Francisco","94110","CA","37.744274","-122.421344","4159702428","http://www.yelp.com/biz/goood-frikin-chicken-san-francisco"
"7317","","El Amigo Bar","3355 Mission Street","San Francisco","94110","CA","37.742919","-122.42128","4158241940","http://www.yelp.com/biz/el-amigo-bar-san-francisco"
"7318","","Altena Restaurant","3346 Mission St","San Francisco","94110","CA","37.7433426","-122.4215247","4156471980","http://www.yelp.com/biz/altena-restaurant-san-francisco"
"7319","","Melody Cafe","3401 Mission St","San Francisco","94110","CA","37.7420511","-122.4220433","4154255022","http://www.yelp.com/biz/melody-cafe-san-francisco"
"7320","","Taqueria Cancun","3211 Mission St","San Francisco","94110","CA","37.7453394","-122.4199072","4155501414","http://www.yelp.com/biz/taqueria-cancun-san-francisco"
"7321","","Al's Cafe Good Food","3286 Mission St","San Francisco","94110","CA","37.7442204","-122.4207909","4156418445","http://www.yelp.com/biz/als-cafe-good-food-san-francisco-2"
"7322","","Baby Blues BBQ","3149 Mission St","San Francisco","94110","CA","37.7468548","-122.4189304","4158964250","http://www.yelp.com/biz/baby-blues-bbq-san-francisco"
"7323","","Roccapulco","3140 Mission St","San Francisco","94110","CA","37.7464833","-122.4193415","4156486611","http://www.yelp.com/biz/roccapulco-san-francisco"
"7324","","Stefano Cafe & Restaurant","59 30th St","San Francisco","94110","CA","37.7422371","-122.4231635","4154005644","http://www.yelp.com/biz/stefano-cafe-and-restaurant-san-francisco-2"
"7325","","Sweet Chinito Coffee","3100 Mission St","San Francisco","94110","CA","37.7479028447744","-122.41855821185199","4158213388","http://www.yelp.com/biz/sweet-chinito-coffee-san-francisco"
"7326","","New Alternatives Cafe","1600 Guerrero St","San Francisco","94110","CA","37.7454932","-122.4224193","4158265282","http://www.yelp.com/biz/new-alternatives-cafe-san-francisco"
"7327","","Las Brisas de Acapulco","3137 Mission St","San Francisco","94110","CA","37.747152","-122.4188922","4158261496","http://www.yelp.com/biz/las-brisas-de-acapulco-san-francisco"
"7328","","Club Puertorriqueno De San Francisco","3249 Mission St","San Francisco","94110","CA","37.7448079","-122.4202423","4159209606","http://www.yelp.com/biz/club-puertorriqueno-de-san-francisco-san-francisco"
"7329","","Sweet Basil Thai Cuisine","3221 Mission St","San Francisco","94110","CA","37.7452561","-122.4200924","4158264639","http://www.yelp.com/biz/sweet-basil-thai-cuisine-san-francisco-2"
"7330","","St. Luke's Hospital Coffee Cart","1580 Valencia","San Francisco","94110","CA","37.7468538","-122.4203065","","http://www.yelp.com/biz/st-lukes-hospital-coffee-cart-san-francisco"
"7331","","Precita Market & Deli","35 Precita Ave","San Francisco","94110","CA","37.7467266","-122.4186012","4159991994","http://www.yelp.com/biz/precita-market-and-deli-san-francisco"
"7332","","El Patio Restaurant","3193 Mission St","San Francisco","94110","CA","37.745748","-122.4196499","4156415056","http://www.yelp.com/biz/el-patio-restaurant-san-francisco"
"7333","","Nulite Kitchen","3319 Mission St","San Francisco","94110","CA","37.7437738","-122.4209293","4156487722","http://www.yelp.com/biz/nulite-kitchen-san-francisco"
"7334","","Pizza Hut","3349 Mission St","San Francisco","94110","CA","37.7431503","-122.4213016","4156410400","http://www.yelp.com/biz/pizza-hut-san-francisco-2"
"7335","","Tacos El Paisano","Corner Of Valencia And Cesar Chavez","San Francisco","94110","CA","37.7480606","-122.4203176","","http://www.yelp.com/biz/tacos-el-paisano-san-francisco"
"7336","","Acapulco SF Grill","3137 Mission St","San Francisco","94110","CA","37.7471507","-122.4187755","4158261496","http://www.yelp.com/biz/acapulco-sf-grill-san-francisco"
"7337","","Lazy Bear","","San Francisco","94110","CA","37.7485824","-122.4184108","4156623373","http://www.yelp.com/biz/lazy-bear-san-francisco"
"7338","","Sexy Soup Cart","","San Francisco","94110","CA","37.7485824","-122.4184108","","http://www.yelp.com/biz/sexy-soup-cart-san-francisco-3"
"7339","","Local Love Catering","","San Francisco Bay Area","94110","CA","37.7485824","-122.4184108","5109170190","http://www.yelp.com/biz/local-love-catering-san-francisco-bay-area"
"7340","","Big Chef Tom's Belly Burgers","","San Francisco","94110","CA","37.7485824","-122.4184108","","http://www.yelp.com/biz/big-chef-toms-belly-burgers-san-francisco"
"7341","","Burger King","1690 Valencia St","San Francisco","94110","CA","37.7455474","-122.4202223","4156419885","http://www.yelp.com/biz/burger-king-san-francisco-2"
"7342","","Sweet Constructions","","San Francisco","94110","CA","37.7485824","-122.4184108","4153081976","http://www.yelp.com/biz/sweet-constructions-san-francisco"
"7343","","Adobo Hobo","","San Francisco","94110","CA","37.7485824","-122.4184108","","http://www.yelp.com/biz/adobo-hobo-san-francisco"
"7344","","Gobba Gobba Hey","","San Francisco","94110","CA","37.7485824","-122.4184108","","http://www.yelp.com/biz/gobba-gobba-hey-san-francisco"
"7345","","El Huarache Loco","Alemany Farmer's Market","San Francisco","94110","CA","37.7485824","-122.4184108","4155726832","http://www.yelp.com/biz/el-huarache-loco-san-francisco"
"7346","","The Galley","Clooney's Pub","San Francisco","94110","CA","37.7504927","-122.420511","4152061388","http://www.yelp.com/biz/the-galley-san-francisco"
"7347","","TREATmachine","","San Francisco","94110","CA","37.7485824","-122.4184108","5033088851","http://www.yelp.com/biz/treatmachine-san-francisco"
"7348","","Mmm, Butter!","","San Francisco","94110","CA","37.7485824","-122.4184108","","http://www.yelp.com/biz/mmm-butter-san-francisco"
"7349","","El Tonayense","","San Francisco","94110","CA","37.7485824","-122.4184108","4155590404","http://www.yelp.com/biz/el-tonayense-san-francisco-8"
"7350","","All Star Tamales","Alemany Farmers Market","San Francisco","94110","CA","37.7485824","-122.4184108","","http://www.yelp.com/biz/all-star-tamales-san-francisco"
"7351","","RincÃ³n Peruano Restaurant","3364 26th St","San Francisco","94110","CA","37.74917","-122.4174215","4158242673","http://www.yelp.com/biz/rinc%C3%B3n-peruano-restaurant-san-francisco-3"
"7352","","Hot Press Cafe","2966 Mission St","San Francisco","94110","CA","37.749497","-122.418526","4158143814","http://www.yelp.com/biz/hot-press-cafe-san-francisco-3"
"7353","","Old Jerusalem Restaurant","2976 Mission St","San Francisco","94110","CA","37.7494333410663","-122.418358325958","4156425958","http://www.yelp.com/biz/old-jerusalem-restaurant-san-francisco"
"7354","","Gypsy Kitchen","","San Francisco","94110","CA","37.7485824","-122.4184108","","http://www.yelp.com/biz/gypsy-kitchen-san-francisco"
"7355","","Mission Pie","2901 Mission St","San Francisco","94110","CA","37.750544","-122.4181891","4152821500","http://www.yelp.com/biz/mission-pie-san-francisco"
"7356","","Red Cafe","2894 Mission St","San Francisco","94110","CA","37.750756","-122.4185101","4152821515","http://www.yelp.com/biz/red-cafe-san-francisco"
"7357","","Nicaragua Restaurant","3015 Mission St","San Francisco","94110","CA","37.7487965","-122.4179858","4158263672","http://www.yelp.com/biz/nicaragua-restaurant-san-francisco"
"7358","","Indilicious Cart","","San Francisco","94110","CA","37.7485824","-122.4184108","","http://www.yelp.com/biz/indilicious-cart-san-francisco"
"7359","","Chavita's Mexican Restaurant","3006 Mission St","San Francisco","94110","CA","37.7488663","-122.4182911","4152856927","http://www.yelp.com/biz/chavitas-mexican-restaurant-san-francisco"
"7360","","My Corner Cafe","1500 S Van Ness Ave","San Francisco","94110","CA","37.748917","-122.4161157","4155502382","http://www.yelp.com/biz/my-corner-cafe-san-francisco"
"7361","","Toasty Melts","","San Francisco","94110","CA","37.7485824","-122.4184108","6507336358","http://www.yelp.com/biz/toasty-melts-san-francisco"
"7362","","Elsy's Restaurant","2893 Mission St","San Francisco","94110","CA","37.7508392","-122.4181962","4156420104","http://www.yelp.com/biz/elsys-restaurant-san-francisco"
"7363","","24th Street BART Tamale/Pupusa Lady","24th Street Mission BART Station","San Francisco","94110","CA","37.7485824","-122.4184108","","http://www.yelp.com/biz/24th-street-bart-tamale-pupusa-lady-san-francisco"
"7364","","Wild Pepper","3601 26th St","San Francisco","94110","CA","37.7487313","-122.421386","4156957678","http://www.yelp.com/biz/wild-pepper-san-francisco"
"7365","","Pi Bar","1432 Valencia St","San Francisco","94110","CA","37.7499257","-122.4204607","4159709670","http://www.yelp.com/biz/pi-bar-san-francisco"
"7366","","South End Grill 'n' Bar","1499 Valencia St","San Francisco","94110","CA","37.7489254","-122.4203329","4156488623","http://www.yelp.com/biz/south-end-grill-n-bar-san-francisco"
"7367","","Savanna Jazz","2937 Mission St","San Francisco","94110","CA","37.7500305","-122.4182424","4152853369","http://www.yelp.com/biz/savanna-jazz-san-francisco"
"7368","","Adelita's Cakes & Fritanga","2943 Mission St","San Francisco","94110","CA","37.7499579","-122.418253","4156425577","http://www.yelp.com/biz/adelitas-cakes-and-fritanga-san-francisco"
"7369","","Bacon Dog Cart","24th St - Bart Station","San Francisco","94110","CA","37.750649","-122.4182986","","http://www.yelp.com/biz/bacon-dog-cart-san-francisco-4"
"7370","","Pizza Joint & Grill","2943 Mission St","San Francisco","94110","CA","37.7499349111545","-122.418065965176","4153411600","http://www.yelp.com/biz/pizza-joint-and-grill-san-francisco"
"7371","","ASA's Nough","","San Francisco","94110","CA","37.7485824","-122.4184108","","http://www.yelp.com/biz/asas-nough-san-francisco"
"7372","","J & V Restaurant and Catering","2095 Jerrold Ave","San Francisco","94124","CA","37.7439903","-122.3986173","4158217786","http://www.yelp.com/biz/j-and-v-restaurant-and-catering-san-francisco"
"7373","","The Deli Lama","150 Toland St","San Francisco","94124","CA","37.7464609","-122.39713","4158213795","http://www.yelp.com/biz/the-deli-lama-san-francisco"
"7374","","Mario's Deli","150 Toland Street","San Francisco","94124","CA","37.7464609","-122.39713","4158211043","http://www.yelp.com/biz/marios-deli-san-francisco"
"7375","","Bonanza Restaurant","16 Toland St","San Francisco","94124","CA","37.7469548","-122.3963405","4156472227","http://www.yelp.com/biz/bonanza-restaurant-san-francisco"
"7376","","Junior Barbecue","Napoleon St at Evans Ave","San Francisco","94124","CA","37.747218","-122.3959116","","http://www.yelp.com/biz/junior-barbecue-san-francisco"
"7377","","H & N Food International","125 Bayshore Boulevard","San Francisco","94124","CA","37.7467911","-122.4037083","4158216637","http://www.yelp.com/biz/h-and-n-food-international-san-francisco"
"7378","","Dennis's Hot Dog Cart","Jerrold & Bayshore","San Francisco","94124","CA","37.74726","-122.403636","","http://www.yelp.com/biz/denniss-hot-dog-cart-san-francisco"
"7379","","All Seas","2390 Jerrold Ave","San Francisco","94124","CA","37.7474079","-122.4034781","4152067327","http://www.yelp.com/biz/all-seas-san-francisco"
"7380","","El Balazo","2560 Marin St","San Francisco","94124","CA","37.74853","-122.403008","4152827130","http://www.yelp.com/biz/el-balazo-san-francisco"
"7381","","Oscar's Burger Deli","1850 Cesar Chavez","San Francisco","94124","CA","37.750003","-122.395985","4152069845","http://www.yelp.com/biz/oscars-burger-deli-san-francisco"
"7382","","El Tonayense","2560 Marin St","San Francisco","94124","CA","37.74853","-122.403008","4155590404","http://www.yelp.com/biz/el-tonayense-san-francisco-6"
"7383","","Fresh Choice","1970 Innes Ave","San Francisco","94124","CA","37.743458","-122.395626","4152851060","http://www.yelp.com/biz/fresh-choice-san-francisco"
"7384","","Wok-In Cafeteria","50 Mendell St","San Francisco","94124","CA","37.7436302","-122.3834234","4155507200","http://www.yelp.com/biz/wok-in-cafeteria-san-francisco"
"7385","","Toyose","3814 Noriega St","San Francisco","94122","CA","37.753219","-122.504686","4157310232","http://www.yelp.com/biz/toyose-san-francisco"
"7386","","The Pizza Place On Noriega","3901 Noriega St","San Francisco","94122","CA","37.7526916","-122.5055382","4157595752","http://www.yelp.com/biz/the-pizza-place-on-noriega-san-francisco"
"7387","","Hong's Kitchen","3917 Noriega Ave","San Francisco","94122","CA","37.7528187","-122.5057629","4157312298","http://www.yelp.com/biz/hongs-kitchen-san-francisco"
"7388","","Coast Wine Bar","3815 Noriega St","San Francisco","94122","CA","37.7529954","-122.5047191","4157533673","http://www.yelp.com/biz/coast-wine-bar-san-francisco"
"7389","","Win Fook Restaurant","3755 Noriega St","San Francisco","94122","CA","37.7528743","-122.5041959","4156614611","http://www.yelp.com/biz/win-fook-restaurant-san-francisco"
"7390","","Sea Biscuit Cafe","3815 Noriega St","San Francisco","94122","CA","37.7529955","-122.5047167","4156613784","http://www.yelp.com/biz/sea-biscuit-cafe-san-francisco"
"7391","","La Playa Taqueria","3817 Noriega St","San Francisco","94122","CA","37.7529933","-122.5047681","4156812007","http://www.yelp.com/biz/la-playa-taqueria-san-francisco"
"7392","","Cheung Hing","2339 Noriega St","San Francisco","94122","CA","37.7535646","-122.4889444","4156653271","http://www.yelp.com/biz/cheung-hing-san-francisco"
"7393","","Tay Giang Restaurant","2543 Noriega St","San Francisco","94122","CA","37.7534863","-122.4910261","4156828886","http://www.yelp.com/biz/tay-giang-restaurant-san-francisco"
"7394","","Ming Tai Wun-Tun Noodle","2455 Noriega St","San Francisco","94122","CA","37.753548","-122.4901803","4156810430","http://www.yelp.com/biz/ming-tai-wun-tun-noodle-san-francisco"
"7395","","Quan Ngon","2511 Noriega St","San Francisco","94116","CA","37.7535058","-122.490577","4155663275","http://www.yelp.com/biz/quan-ngon-san-francisco"
"7396","","Tak Kee Lee Restaurant","2435 Noriega St","San Francisco","94122","CA","37.7535187","-122.4899922","4152420626","http://www.yelp.com/biz/tak-kee-lee-restaurant-san-francisco"
"7397","","S&T Hong Kong Seafood Restaurant","2578 Noriega St","San Francisco","94122","CA","37.753849","-122.491236","4156658338","http://www.yelp.com/biz/s-and-t-hong-kong-seafood-restaurant-san-francisco"
"7398","","Oriental Seafood Restaurant","2520 Noriega St","San Francisco","94122","CA","37.753837","-122.490726","4156618808","http://www.yelp.com/biz/oriental-seafood-restaurant-san-francisco"
"7399","","Hong Kong Tai Wu Restaurant-Noriega","2588 Noriega St","San Francisco","94122","CA","37.7537188","-122.4912937","4156653263","http://www.yelp.com/biz/hong-kong-tai-wu-restaurant-noriega-san-francisco"
"7400","","Mongkok Dim Sum","2438 Noriega Street","San Francisco","94122","CA","37.7537843","-122.4900417","4156817328","http://www.yelp.com/biz/mongkok-dim-sum-san-francisco"
"7401","","S&T Hong Kong Seafood, Inc.","2588 Noriega St","San Francisco","94122","CA","37.7537188","-122.4912937","4156658338","http://www.yelp.com/biz/s-and-t-hong-kong-seafood-inc-san-francisco"
"7402","","Three Star Restaurant","2515 Noriega St","San Francisco","94122","CA","37.753501","-122.490701","4155667177","http://www.yelp.com/biz/three-star-restaurant-san-francisco"
"7403","","Noriega Okazu Ya Restaurant","2445 Noriega St","San Francisco","94122","CA","37.7535248","-122.4900967","4156615783","http://www.yelp.com/biz/noriega-okazu-ya-restaurant-san-francisco"
"7404","","ABC Bakery Cafe","2500 Noriega St","San Francisco","94122","CA","37.7536273","-122.4904118","4156818800","http://www.yelp.com/biz/abc-bakery-cafe-san-francisco"
"7405","","Subway","2516 Noriega St","San Francisco","94122","CA","37.7537471","-122.4907846","4157591074","http://www.yelp.com/biz/subway-san-francisco-55"
"7406","","Lovejoy's Tea Room","1351 Church St","San Francisco","94114","CA","37.7492068","-122.4270712","4156485895","http://www.yelp.com/biz/lovejoys-tea-room-san-francisco"
"7407","","Chloe's Cafe","1399 Church St","San Francisco","94114","CA","37.748614","-122.4270022","4156484116","http://www.yelp.com/biz/chloes-cafe-san-francisco"
"7408","","Saru Sushi Bar","3856 24th St","San Francisco","94114","CA","37.751706","-122.4288283","4154004510","http://www.yelp.com/biz/saru-sushi-bar-san-francisco"
"7409","","Cookie Time","Noe Valley Ministry Parking Lot","San Francisco","94114","CA","37.7516075","-122.4288065","4157355055","http://www.yelp.com/biz/cookie-time-san-francisco"
"7410","","Kama Sushi","1497 Church St","San Francisco","94131","CA","37.7470512","-122.4268486","4154005925","http://www.yelp.com/biz/kama-sushi-san-francisco-4"
"7411","","Shufat Market","3807 24th St","San Francisco","94114","CA","37.7516155","-122.4276758","4158266207","http://www.yelp.com/biz/shufat-market-san-francisco"
"7412","","Fattoush Restaurant","1361 Church St","San Francisco","94114","CA","37.7490769","-122.4271219","4156410678","http://www.yelp.com/biz/fattoush-restaurant-san-francisco"
"7413","","Savor","3913 24th St","San Francisco","94114","CA","37.7514162727294","-122.430055439472","4152820344","http://www.yelp.com/biz/savor-san-francisco"
"7414","","Eric's Restaurant","1500 Church St","San Francisco","94131","CA","37.7467831","-122.4271359","4152820919","http://www.yelp.com/biz/erics-restaurant-san-francisco"
"7415","","Fresca","3945 24th St","San Francisco","94114","CA","37.7514156","-122.4307588","4156950549","http://www.yelp.com/biz/fresca-san-francisco-3"
"7416","","Joe's 24th Street Cafe","3853 24th St","San Francisco","94114","CA","37.7516328","-122.4286212","4152821213","http://www.yelp.com/biz/joes-24th-street-cafe-san-francisco"
"7417","","Haystack Pizza","3881 24th St","San Francisco","94114","CA","37.7515076","-122.4292077","4156471929","http://www.yelp.com/biz/haystack-pizza-san-francisco"
"7418","","Noe Valley Deli","4007 24th St","San Francisco","94114","CA","37.7513284","-122.4321964","4158248373","http://www.yelp.com/biz/noe-valley-deli-san-francisco"
"7419","","Casa Mexicana II","3917 24th St","San Francisco","94114","CA","37.7514321","-122.43018","4156480477","http://www.yelp.com/biz/casa-mexicana-ii-san-francisco"
"7420","","Toast Eatery","3991 24th St","San Francisco","94114","CA","37.7513757","-122.4316013","4156426328","http://www.yelp.com/biz/toast-eatery-san-francisco-2"
"7421","","Pasta Pomodoro","4000 24th St","San Francisco","94114","CA","37.7515087","-122.4321491","4159209904","http://www.yelp.com/biz/pasta-pomodoro-san-francisco-15"
"7422","","Patxi's Pizza","4042 24th St","San Francisco","94114","CA","37.751612","-122.432872","4152852000","http://www.yelp.com/biz/patxis-pizza-san-francisco-4"
"7423","","Basso's Restaurant","3782 24th St","San Francisco","94114","CA","37.751809","-122.4271433","4152853212","http://www.yelp.com/biz/bassos-restaurant-san-francisco"
"7424","","Tung Sing Restaurant","4015 24th St","San Francisco","94114","CA","37.7513283","-122.4323114","4156488582","http://www.yelp.com/biz/tung-sing-restaurant-san-francisco"
"7425","","Le Zinc French Bistro","4063 24th St","San Francisco","94114","CA","37.7512625","-122.4332518","4156479400","http://www.yelp.com/biz/le-zinc-french-bistro-san-francisco"
"7426","","Hamano Sushi","1332 Castro St","San Francisco","94114","CA","37.75082","-122.4341612","4158260825","http://www.yelp.com/biz/hamano-sushi-san-francisco"
"7427","","Contigo","1320 Castro St","San Francisco","94114","CA","37.7510009","-122.4341673","4152850250","http://www.yelp.com/biz/contigo-san-francisco-2"
"7428","","Subs Inc.","1300 Castro St","San Francisco","94114","CA","37.7512898","-122.4342087","4156484256","http://www.yelp.com/biz/subs-inc-san-francisco"
"7429","","Lupa","4109 24th St","San Francisco","94114","CA","37.7512507","-122.4344755","4152825872","http://www.yelp.com/biz/lupa-san-francisco"
"7430","","Hahn's Hibachi","1305 Castro St","San Francisco","94114","CA","37.7510516","-122.4339392","4156428151","http://www.yelp.com/biz/hahns-hibachi-san-francisco-3"
"7431","","The Little Chihuahua","4123 24th St","San Francisco","94114","CA","37.7512361","-122.434691","4156484157","http://www.yelp.com/biz/the-little-chihuahua-san-francisco-3"
"7432","","El Paraiso Cafe","1198 Treat Ave","San Francisco","94110","CA","37.7510607","-122.4129872","4158242535","http://www.yelp.com/biz/el-paraiso-cafe-san-francisco"
"7433","","Charlie's Deli Cafe","3202 Folsom St","San Francisco","94117","CA","37.7471496","-122.41374","4156415051","http://www.yelp.com/biz/charlies-deli-cafe-san-francisco"
"7434","","Precita Park Cafe","500 Precita Ave","San Francisco","94110","CA","37.7470817","-122.4105164","4156477702","http://www.yelp.com/biz/precita-park-cafe-san-francisco"
"7435","","Hillside Supper Club","300 Precita Ave","San Francisco","94110","CA","37.7465489819735","-122.41361618042","4152856005","http://www.yelp.com/biz/hillside-supper-club-san-francisco-2"
"7436","","Egg Cream Cart","1325 Hampshire St","San Francisco","94110","CA","37.7509497","-122.4069642","4153736537","http://www.yelp.com/biz/egg-cream-cart-san-francisco"
"7437","","SHAMA coffee shop","2310 Mission","San Francisco","94110","CA","37.748423","-122.413671","4156950560","http://www.yelp.com/biz/shama-coffee-shop-san-francisco"
"7438","","La Espiga De Oro","2916 24th St","San Francisco","94110","CA","37.7527704","-122.4104463","4158261363","http://www.yelp.com/biz/la-espiga-de-oro-san-francisco"
"7439","","Tainos Puerto Rican Food","2948 Folsom St","San Francisco","94110","CA","37.7501387","-122.4140187","6504587969","http://www.yelp.com/biz/tainos-puerto-rican-food-san-francisco"
"7440","","K & B Market","2887 Bryant St","San Francisco","94110","CA","37.7485109","-122.4085831","4156484344","http://www.yelp.com/biz/k-and-b-market-san-francisco"
